Package,Is plugin,Android,iOS,macOS,Windows,Linux,Web,Notes
http,false,✅,✅,✅,✅,✅,✅,
yaml,false,✅,✅,✅,✅,✅,✅,
csv,false,✅,✅,✅,✅,✅,✅,
pub_updater,false,✅,✅,✅,✅,✅,✅,
interact,false,✅,✅,✅,✅,✅,✅,
args,false,✅,✅,✅,✅,✅,✅,
